Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-10-21,10.322065089079526,10.365253905662904,10.144402806288944,10.257282257080078,9935900,0.0,0.0
2002-10-22,10.218018093075921,10.453592558813328,10.1709036713791,10.325989723205566,7620900,0.0,0.0
2002-10-23,10.34071306259506,10.492854118347168,10.215073819772105,10.492854118347168,8251300,0.0,0.0
2002-10-24,10.493836426295708,10.493836426295708,10.134585521368178,10.22783374786377,8629800,0.0,0.0
2002-10-25,10.236673584503139,10.462431787216422,10.18366914310457,10.420225143432617,6306400,0.0,0.0
2002-10-28,10.38488473819279,10.497763399142455,10.181702048431703,10.242558479309082,5341100,0.0,0.0
2002-10-29,10.085510949587423,10.132625383933433,9.938276868972434,10.02072811126709,7902100,0.0,0.0
2002-10-30,10.021709972922727,10.197408688556507,10.021709972922727,10.126736640930176,6324800,0.0,0.0
2002-10-31,10.102198282639028,10.155202714677765,10.018765627722013,10.084529876708984,4710700,0.0,0.0
2002-11-01,9.962815274991751,10.118882762327411,9.962815274991751,10.104159355163574,6028500,0.0,0.0
2002-11-04,10.095327008270962,10.242560309745839,10.023672771520328,10.08060359954834,5060700,0.0,0.0
2002-11-05,10.100231411635688,10.243538265399943,10.090415809124348,10.187589645385742,4264100,0.0,0.0
2002-11-06,10.164034066640983,10.250411700245563,10.004040185289846,10.18366527557373,7528500,0.0,0.0
2002-11-07,10.159127814309185,10.159127814309185,10.085511555331548,10.124773979187012,7313600,0.0,0.0
2002-11-08,10.125753484732469,10.24746634727031,10.125753484732469,10.144402503967285,4544500,0.0,0.0
2002-11-11,10.110049850871357,10.129681061402252,10.03741421475679,10.07078742980957,3454100,0.0,0.0
2002-11-12,10.080602432706238,10.110049246742976,10.011893199953844,10.012874603271484,7166700,0.0,0.0
2002-11-13,10.011896837452262,10.065882682800293,9.987357816839522,10.065882682800293,6023500,0.0,0.0
2002-11-14,10.154219740520093,10.31715863802451,10.139496331966958,10.247467994689941,6700900,0.0,0.0
2002-11-15,10.248448021736035,10.375069475437904,10.208204200912508,10.306360244750977,5806100,0.0,0.0
2002-11-18,10.379978970154072,10.403535795915415,10.097289989255714,10.100234985351562,6342500,0.0,0.0
2002-11-19,10.208204200912508,10.446722915989248,10.186610185568538,10.306360244750977,5812800,0.0,0.0
2002-11-20,10.23274428001494,10.433964190888098,10.23274428001494,10.302434921264648,4953200,0.0,0.0
2002-11-21,10.286727377842325,10.427090026455222,10.139493335817612,10.20329475402832,11571900,0.0,0.0
2002-11-22,9.913737257463428,10.088454551135465,9.665402927925044,9.678163528442383,22516000,0.0,0.0
2002-11-25,9.717426870103191,9.912756795211365,9.6290864186769,9.890180587768555,14935400,0.0,0.0
2002-11-26,9.889196337601973,9.890177740740597,9.594729036698931,9.604544639587402,10137400,0.0,0.0
2002-11-27,9.605526467801733,9.668346486218164,9.492647815340174,9.57215404510498,10705700,0.0,0.0
2002-11-29,9.598655966688858,9.63399198189445,9.530928145856631,9.592766761779785,1732500,0.0,0.0
2002-12-02,9.619269287819854,9.864658606012647,9.592767470894387,9.812636375427246,6874600,0.0,0.0
2002-12-03,9.717426259591488,9.992262416566065,9.712518457042812,9.953981399536133,6567400,0.0,0.0
2002-12-04,9.93331497377661,10.05631322296636,9.909699152393594,9.91363525390625,6434000,0.02978,0.0
2002-12-05,9.933312522256221,9.948072308516307,9.716836444801016,9.879193305969238,5024600,0.0,0.0
2002-12-06,9.880183652336472,10.007117257639957,9.750297772991575,9.902814865112305,3543900,0.0,0.0
2002-12-09,9.902809762333991,9.912649620477453,9.77194012164163,9.826059341430664,2692700,0.0,0.0
2002-12-10,9.826058804247474,10.023838996887207,9.808346745480438,10.023838996887207,3717700,0.0,0.0
2002-12-11,10.024822745095202,10.153724721160165,9.903792970128919,10.118301391601562,7545300,0.0,0.0
2002-12-12,10.075992110561135,10.110431617489567,9.89395471679657,9.899858474731445,3830100,0.0,0.0
2002-12-13,9.899857207228058,10.036631389056573,9.869353805392587,9.979559898376465,4190200,0.0,0.0
2002-12-16,10.051388430133073,10.129122655858811,9.961845905582228,10.124202728271484,3418000,0.0,0.0
2002-12-17,10.105510379505244,10.3082105059506,10.105510379505244,10.294434547424316,8164800,0.0,0.0
2002-12-18,10.29443768632291,10.306245991957113,10.120273252071566,10.199975967407227,4086100,0.0,0.0
2002-12-19,10.184228276931252,10.2531072806683,10.120269989725305,10.244251251220703,4579700,0.0,0.0
2002-12-20,10.282629782598766,10.420387829311807,10.282629782598766,10.388899803161621,7979300,0.0,0.0
2002-12-23,10.38988527626208,10.396772864088595,10.28066297347016,10.30329418182373,4409300,0.0,0.0
2002-12-24,10.301323427472385,10.325923073303912,10.25507640838623,10.25507640838623,1519300,0.0,0.0
2002-12-26,10.267871960518582,10.449909414291072,10.266888131820597,10.417437553405762,3793200,0.0,0.0
2002-12-27,10.41054843530999,10.430228157150808,10.170456459006404,10.221623420715332,2736400,0.0,0.0
2002-12-30,10.221623371383574,10.317069706773701,10.179311654552821,10.280662536621094,3225800,0.0,0.0
2002-12-31,10.258029861632775,10.287549442294974,10.11338423146518,10.21965503692627,4688000,0.0,0.0
2003-01-02,10.135031135004395,10.353474901943668,10.107479214738703,10.33281135559082,12690000,0.0,0.0
2003-01-03,10.292469568185552,10.463682509128711,10.263933815464041,10.383979797363281,6666500,0.0,0.0
2003-01-06,10.356428953665267,10.666383777585256,10.356428953665267,10.583728790283203,6578300,0.0,0.0
2003-01-07,10.584713506261606,10.60931315820876,10.415468215942383,10.415468215942383,4261600,0.0,0.0
2003-01-08,10.416450838449247,10.661462713320665,10.390867360924899,10.500089645385742,7479000,0.0,0.0
2003-01-09,10.532560023061015,10.586679247551219,10.366267036145391,10.47253704071045,7000500,0.0,0.0
2003-01-10,10.469586423997935,10.689998653685253,10.395787475390243,10.607343673706055,6048700,0.0,0.0
2003-01-13,10.63095617529937,10.706722757134774,10.38200827234543,10.402671813964844,7253200,0.0,0.0
2003-01-14,10.403656848898523,10.573885917663574,10.36626586155772,10.573885917663574,5536600,0.0,0.0
2003-01-15,10.573886819475169,10.573886819475169,10.274756532158657,10.336747169494629,11453600,0.0,0.0
2003-01-16,10.337732060965294,10.419403211838157,10.292468863725531,10.405627250671387,7389200,0.0,0.0
2003-01-17,10.523703181020785,10.828737998753795,10.497135878851136,10.820866584777832,12923400,0.0,0.0
2003-01-21,10.823820716588656,10.875971501600759,10.633911104866664,10.71656608581543,7035800,0.0,0.0
2003-01-22,10.717548240597406,10.758875330771614,10.507959729438499,10.508943557739258,5617200,0.0,0.0
2003-01-23,10.528626104759756,10.62308861318843,10.470571554788439,10.574873924255371,3973700,0.0,0.0
2003-01-24,10.459746626637994,10.508945138310642,10.251141912405181,10.268853187561035,4866800,0.0,0.0
2003-01-27,9.967756336165461,10.346590226387363,9.967756336165461,10.233431816101074,7986000,0.0,0.0
2003-01-28,10.262950943401123,10.390869140625,10.187184326276498,10.390869140625,9606000,0.0,0.0
2003-01-29,10.341667930803098,10.57585611462212,10.204894513711901,10.530592918395996,6596000,0.0,0.0
2003-01-30,10.636860880460766,10.674252654491779,10.346585868379648,10.362329483032227,8327600,0.0,0.0
2003-01-31,10.361345858795914,10.45777599274936,10.233427707224665,10.452856063842773,5990700,0.0,0.0
2003-02-03,10.453842710671632,10.496154425753543,10.28853352745498,10.331829071044922,7428600,0.0,0.0
2003-02-04,10.331827409440137,10.331827409440137,10.099606897322642,10.247204780578613,6557300,0.0,0.0
2003-02-05,10.246220640934832,10.30821127740328,10.08583141861855,10.10452651977539,5699500,0.0,0.0
2003-02-06,10.09567063054143,10.125190204404952,9.957912619178332,9.991368293762207,5840500,0.0,0.0
2003-02-07,9.992352907797892,10.17438950657851,9.992352907797892,10.080911636352539,5722100,0.0,0.0
2003-02-10,10.0818964629726,10.342651957398967,10.0818964629726,10.341668128967285,5482900,0.0,0.0
2003-02-11,10.321985401462403,10.439079067644997,10.200955635007269,10.249170303344727,8880000,0.0,0.0
2003-02-12,10.25016010484411,10.437116691600071,10.246224002580252,10.384965896606445,8190000,0.0,0.0
2003-02-13,10.385949691393698,10.40858090087423,10.246223969180276,10.314118385314941,6995500,0.0,0.0
2003-02-14,10.371187544800204,10.620135518741375,10.341667966157091,10.611279487609863,7894500,0.0,0.0
2003-02-18,10.622101276246664,10.622101276246664,10.453839865606158,10.5286226272583,6129200,0.0,0.0
2003-02-19,10.529606664654146,10.636860478498923,10.460727663920883,10.619149208068848,5846400,0.0,0.0
2003-02-20,10.620135349373518,10.62603910746941,10.490249520492377,10.577823638916016,7610000,0.0,0.0
2003-02-21,10.592582952064728,10.657525863587335,10.469585502899282,10.647686004638672,6130100,0.0,0.0
2003-02-24,10.648672145308781,10.659496622657072,10.483362951690761,10.51583480834961,6496900,0.0,0.0
2003-02-25,10.515834064159906,10.689999277967932,10.420387733463839,10.670319557189941,5856400,0.0,0.0
2003-02-26,10.661465148697953,10.731328010559082,10.627025632092446,10.731328010559082,6599300,0.0,0.0
2003-02-27,10.7323117643133,10.804143070666454,10.654577486100658,10.726408004760742,6921600,0.0,0.0
2003-02-28,10.735263599192578,10.769703114150227,10.678192087899832,10.720503807067871,6559000,0.0,0.0
2003-03-03,10.77658910216932,10.81398088507793,10.617183685965076,10.6339111328125,6197200,0.0,0.0
2003-03-04,10.633908913922673,10.67622061798027,10.563062252102199,10.597501754760742,5054000,0.0,0.0
2003-03-05,10.592568787243959,10.681333541870117,10.56396744237358,10.681333541870117,5762400,0.02978,0.0
2003-03-06,10.680346045152074,10.693167145449003,10.527473431931236,10.528459548950195,7829000,0.0,0.0
2003-03-07,10.290771324340598,10.453505946055747,10.12014618505814,10.346002578735352,28489200,0.0,0.0
2003-03-10,10.326274368033712,10.327260485089816,10.073788925407761,10.094500541687012,17335200,0.0,0.0
2003-03-11,10.119156216003475,10.390381008640448,10.094499344897825,10.277945518493652,16108000,0.0,0.0
2003-03-12,10.217782987242385,10.417010191454478,10.208907145198172,10.40517520904541,10121400,0.0,0.0
2003-03-13,10.503804528029228,10.69908650902354,10.489010402672449,10.66160774230957,14679400,0.0,0.0
2003-03-14,10.662596246475566,10.726704137373519,10.59257086201521,10.698101997375488,6823400,0.0,0.0
2003-03-17,10.699087858699942,10.84308308290704,10.61624058834583,10.814481735229492,10636000,0.0,0.0
2003-03-18,10.815467561301757,10.823357288559725,10.671471551445862,10.72966194152832,10100500,0.0,0.0
2003-03-19,10.729662076365642,10.874644205260068,10.720785442254158,10.869712829589844,9236700,0.0,0.0
2003-03-20,10.866752963876428,10.942695828324503,10.68626510009484,10.828288078308105,9766400,0.0,0.0
2003-03-21,10.942697450997493,11.155732739433363,10.829276590850688,11.131075859069824,12697600,0.0,0.0
2003-03-24,11.132061907892314,11.132061907892314,10.978203133275509,10.996942520141602,9862100,0.0,0.0
2003-03-25,11.021597580527425,11.159676086914976,10.988064071071097,11.065979957580566,8945400,0.0,0.0
2003-03-26,11.05808906628403,11.075842332313178,10.937763830609638,10.976228713989258,6162800,0.0,0.0
2003-03-27,10.952558586983653,11.125156724059838,10.908176208878348,11.087677955627441,6447400,0.0,0.0
2003-03-28,10.99201092995937,11.137979184254535,10.987079554013071,11.046256065368652,5807800,0.0,0.0
2003-03-31,10.94762895538845,11.085707487042692,10.918040698605397,10.939739227294922,8334400,0.0,0.0
2003-04-01,10.957490380549393,11.189264241086878,10.94368237115121,11.18334674835205,7055900,0.0,0.0
2003-04-02,11.292823512741727,11.336219776820665,11.233647004322833,11.272111892700195,8609700,0.0,0.0
2003-04-03,11.337205379640418,11.431887630909443,11.279014991097092,11.366793632507324,7718200,0.0,0.0
2003-04-04,11.391447636030314,11.438788354958893,11.223780912083937,11.235616683959961,8350300,0.0,0.0
2003-04-07,11.342138242231997,11.370740381658557,11.206032734914103,11.207018852233887,6857800,0.0,0.0
2003-04-08,11.144881423968577,11.341149516966249,11.144881423968577,11.292821884155273,5769100,0.0,0.0
2003-04-09,11.317476933512967,11.365804558528334,11.1655912399292,11.1655912399292,5046400,0.0,0.0
2003-04-10,11.193207557023085,11.273095668893442,11.184330924698546,11.241535186767578,3782300,0.0,0.0
2003-04-11,11.282962431779904,11.33720757252821,11.24548444461457,11.258305549621582,2719600,0.0,0.0
2003-04-14,11.273098333111948,11.373698084497892,11.273098333111948,11.354959487915039,6293800,0.0,0.0
2003-04-15,11.369757445492837,11.539395726299443,11.327347283146914,11.490082740783691,8417500,0.0,0.0
2003-04-16,11.573912570703172,11.573912570703172,11.264222769934475,11.301701545715332,7392500,0.0,0.0
2003-04-17,11.342135504338462,11.403284237709938,11.316492512586724,11.347066879272461,8258800,0.0,0.0
2003-04-21,11.348054968358241,11.37665710585082,11.258304086868087,11.28789234161377,8388900,0.0,0.0
2003-04-22,11.26816767242227,11.438792813701987,11.213922534707097,11.414135932922363,7280100,0.0,0.0
2003-04-23,11.42104042509688,11.538406546931295,11.393424402591437,11.418081283569336,8411600,0.0,0.0
2003-04-24,11.430903349769679,11.430903349769679,11.192225054116541,11.224772453308105,9294600,0.0,0.0
2003-04-25,11.241537891069832,11.241537891069832,11.14488339785456,11.167567253112793,4997700,0.0,0.0
2003-04-28,11.192224326156756,11.322412335404382,11.184333808827922,11.248441696166992,6187200,0.0,0.0
2003-04-29,11.248440544735857,11.32734255184571,11.021598063820399,11.102472305297852,10164200,0.0,0.0
2003-04-30,11.080775696992742,11.165595205363983,11.035407196191885,11.046256065368652,10931500,0.0,0.0
2003-05-01,11.061048454032566,11.081760071845355,10.900286097175846,11.064006805419922,5553400,0.0,0.0
2003-05-02,11.064004061063939,11.350023750031792,11.064004061063939,11.32142162322998,7808900,0.0,0.0
2003-05-05,11.346082743462166,11.415122004593902,11.261263237691116,11.35200023651123,6196400,0.0,0.0
2003-05-06,11.327345484328426,11.370741757378573,11.19419831286071,11.229704856872559,5761600,0.0,0.0
2003-05-07,11.233641943075083,11.233641943075083,11.134028356688644,11.186301231384277,4721600,0.0,0.0
2003-05-08,11.036388991781894,11.124166817633089,10.916063781620046,10.944665908813477,5373800,0.0,0.0
2003-05-09,10.97721589232915,10.987078643404322,10.761222275403183,10.784893035888672,12061300,0.0,0.0
2003-05-12,10.79968856205584,11.08077621459961,10.74544342411265,11.08077621459961,9463300,0.0,0.0
2003-05-13,11.056120429642242,11.15474796295166,11.046257676311301,11.15474796295166,6019300,0.0,0.0
2003-05-14,11.04625445666806,11.120225085089961,10.996940704386791,11.065979957580566,8644900,0.0,0.0
2003-05-15,11.09063782785409,11.132061067673282,11.000886948562238,11.072884559631348,7494100,0.0,0.0
2003-05-16,11.125156309975171,11.169538686428538,11.100499434167745,11.121211051940918,9402100,0.0,0.0
2003-05-19,11.095568656921387,11.123183885598634,11.030474659187076,11.095568656921387,5441800,0.0,0.0
2003-05-20,11.105431273742349,11.234633150471236,11.09951378120617,11.223783493041992,7140700,0.0,0.0
2003-05-21,11.194193981848578,11.21589250474132,11.11529277436445,11.130086898803711,7145800,0.0,0.0
2003-05-22,11.133047648526642,11.237592659182647,11.095569665587927,11.23068904876709,5825400,0.0,0.0
2003-05-23,11.230686134431267,11.391448472540626,11.108387886549302,11.233644485473633,4829900,0.0,0.0
2003-05-27,11.199127079062139,11.288877956558752,11.138964454994653,11.252386093139648,6633700,0.0,0.0
2003-05-28,11.307617310403662,11.5147350838355,11.301699817639259,11.37468433380127,7787900,0.0,0.0
2003-05-29,11.371726547277285,11.430903061021311,11.245483791671985,11.342138290405273,7854200,0.0,0.0
2003-05-30,11.490078242065959,11.84710872824169,11.480215490919239,11.835273742675781,23127900,0.0,0.0
2003-06-02,11.684372264755162,11.835272659296997,11.499939940529627,11.638017654418945,16208800,0.0,0.0
2003-06-03,11.55911519989016,11.869791030883789,11.509802240126728,11.869791030883789,9584200,0.0,0.0
2003-06-04,11.862861116545389,11.984688758850098,11.806404500951189,11.984688758850098,7488200,0.06076,0.0
2003-06-05,11.895547979646294,12.113451155182148,11.895547979646294,12.01539421081543,9000000,0.0,0.0
2003-06-06,12.054020659073021,12.177829710048231,12.002516411021483,12.047087669372559,6064600,0.0,0.0
2003-06-09,11.66773743195845,11.934173880350713,11.647927983430527,11.8361177444458,11916900,0.0,0.0
2003-06-10,11.91535714213675,11.972804871576002,11.771739404309715,11.870786666870117,7061000,0.0,0.0
2003-06-11,11.870785213734429,11.99162254211187,11.727166700602584,11.984688758850098,6048700,0.0,0.0
2003-06-12,12.0144040335472,12.143165470898014,11.865833937181781,12.125336647033691,9847800,0.0,0.0
2003-06-13,12.177830197349488,12.403657439633625,12.140191927192763,12.330362319946289,9255200,0.0,0.0
2003-06-16,12.405638885505997,12.752303472085114,12.404648571570334,12.669103622436523,10777800,0.0,0.0
2003-06-17,12.669105493501611,12.674057856796791,12.538363419663078,12.554211616516113,7802200,0.0,0.0
2003-06-18,12.529447018341637,12.529447018341637,12.400685601253638,12.41257095336914,7476500,0.0,0.0
2003-06-19,12.430400735460422,12.462095538809116,12.18674465517164,12.202592849731445,10198700,0.0,0.0
2003-06-20,12.139201964824508,12.154059051966248,11.898517628859592,11.95992660522461,13871900,0.0,0.0
2003-06-23,11.989639829509409,12.031240145941336,11.745984571153416,11.811355590820312,5115500,0.0,3.0
2003-06-24,11.751931095252914,11.945072483152684,11.66278855027504,11.885644912719727,7437300,0.0,0.0
2003-06-25,11.959927870561636,12.004499136702407,11.844042895749839,11.861871719360352,7398400,0.0,0.0
2003-06-26,11.879700933814508,12.025300100561426,11.879700933814508,11.930214881896973,4041900,0.0,0.0
2003-06-27,11.92427021251385,12.06689841312808,11.84998477395284,11.933184623718262,3791800,0.0,0.0
2003-06-30,11.959924734487997,11.959924734487997,11.639012336730957,11.639012336730957,6146000,0.0,0.0
2003-07-01,11.647929550505165,12.102555821076644,11.633072462110396,12.07284164428711,5172100,0.0,0.0
2003-07-02,12.072843916791768,12.58392610942608,12.072843916791768,12.494784355163574,8955800,0.0,0.0
2003-07-03,12.361068916083793,12.52449689779213,12.32541206046999,12.414554595947266,5663400,0.0,0.0
2003-07-07,12.479922661603707,12.726549650120193,12.417522584457757,12.604722023010254,9286800,0.0,0.0
2003-07-08,12.509638220830741,12.54232333729271,12.349181994490863,12.408610343933105,6708200,0.0,0.0
2003-07-09,12.40860835697604,12.417521973656712,12.257065773010254,12.257065773010254,3878800,0.0,0.0
2003-07-10,12.25706964652608,12.343241242382378,12.182784991028056,12.331355094909668,3733600,0.0,0.0
2003-07-11,12.257067509555814,12.372952471675909,12.218439717439399,12.26301097869873,2986800,0.0,0.0
2003-07-14,12.420497879968385,12.52449750977358,12.375926610051872,12.459126472473145,4264400,0.0,0.0
2003-07-15,12.494780344895048,12.494780344895048,12.33432412868194,12.402666091918945,2962500,0.0,0.0
2003-07-16,12.346210087609618,12.405638436222713,12.129297249480166,12.167925834655762,3839100,0.0,0.0
2003-07-17,12.078786649058523,12.164957461202004,12.03421537528383,12.063929557800293,5000000,0.0,0.0
2003-07-18,12.108497319611992,12.20655345916748,11.974783537070419,12.20655345916748,4065700,0.0,0.0
2003-07-21,12.20655575764113,12.280841206374273,12.156041811079707,12.274898529052734,3823400,0.0,0.0
2003-07-22,12.36106716624352,12.569066386245998,12.274896377968094,12.524495124816895,6949900,0.0,0.0
2003-07-23,12.52449689779213,12.539353987038343,12.364040651087251,12.414554595947266,3474500,0.0,0.0
2003-07-24,12.465067169584096,12.476952522519397,12.16792621023246,12.176839828491211,4570800,0.0,0.0
2003-07-25,12.242209631914898,12.367008996804886,12.102553973783252,12.33432388305664,3245600,0.0,0.0
2003-07-28,12.331352944988035,12.331352944988035,12.09661207906181,12.26301097869873,2369900,0.0,0.0
2003-07-29,12.22735630395865,12.396726175418651,12.123356675848234,12.31352710723877,4066000,0.0,0.0
2003-07-30,12.331350864424616,12.447235806992436,12.263008909666066,12.378893852233887,3068800,0.0,0.0
2003-07-31,12.438323447899496,12.479923767310988,12.301638722967107,12.319467544555664,3219600,0.0,0.0
2003-08-01,12.28975347358135,12.40861017080754,12.084725988020343,12.167925834655762,3088100,0.0,0.0
2003-08-04,12.108498256254563,12.289754255322796,11.977756198143528,12.245182991027832,3113600,0.0,0.0
2003-08-05,12.233297080865732,12.33135322354293,12.037184002625892,12.105525970458984,3546100,0.0,0.0
2003-08-06,12.13524149010412,12.173870080259283,12.004499423455677,12.04312801361084,2344100,0.0,0.0
2003-08-07,12.102556594473544,12.280840873718262,12.013414058408411,12.280840873718262,2559300,0.0,0.0
2003-08-08,12.310553592416673,12.331353356454645,12.182783273518213,12.292725563049316,2622800,0.0,0.0
2003-08-11,12.32540927405613,12.361066121608964,12.167924797957335,12.242209434509277,2818700,0.0,0.0
2003-08-12,12.227354332513416,12.34026756194815,12.185754012245226,12.277868270874023,2282300,0.0,0.0
2003-08-13,12.361066542524613,12.361066542524613,12.117411277135808,12.161982536315918,2102600,0.0,0.0
2003-08-14,12.072842155039869,12.206555163364131,11.995584974964444,12.19169807434082,3882700,0.0,0.0
2003-08-15,12.176841911418117,12.182785381787891,12.040157157739525,12.138214111328125,891400,0.0,0.0
2003-08-18,12.150096845915204,12.301638657064405,12.111468261270554,12.20655345916748,1888000,0.0,0.0
2003-08-19,12.20061137947939,12.33729611036234,12.159011851142287,12.32838249206543,3081700,0.0,0.0
2003-08-20,12.328381876339874,12.375924078795633,12.257067383328108,12.28381061553955,2894200,0.0,0.0
2003-08-21,12.283811019523625,12.289753695915358,12.075811795614877,12.105525970458984,2938700,0.0,0.0
2003-08-22,12.087695739645643,12.105523765573666,11.814325539448262,11.86781120300293,3995800,0.0,0.0
2003-08-25,11.826213013519041,11.855927186294185,11.668727739233695,11.76678466796875,4866200,0.0,0.0
2003-08-26,11.751928178125688,11.974783692366348,11.707356916700471,11.95992660522461,2708100,0.0,0.0
2003-08-27,11.885645205117779,12.081758333162295,11.885645205117779,11.989644050598145,3053400,0.0,0.0
2003-08-28,11.989642561601196,11.998556973788327,11.796501192936244,11.980728149414062,2175700,0.0,0.0
2003-08-29,11.974784775847432,11.998556276002152,11.861871537662143,11.939127922058105,2196700,0.0,0.0
2003-09-02,11.956957758600323,12.040156826863685,11.832158363319715,11.882672309875488,5230500,0.0,0.0
2003-09-03,11.906545152645373,11.930417343743448,11.787181012072795,11.915496826171875,6039700,0.06076,0.0
2003-09-04,11.8170222539276,12.010988189480479,11.763308230476227,12.005020141601562,5548400,0.0,0.0
2003-09-05,11.966227394588687,11.99905285440956,11.89460922296029,11.948323249816895,4841300,0.0,0.0
2003-09-08,11.858799151789754,11.900576282389924,11.470866492053826,11.71556282043457,10283200,0.0,0.0
2003-09-09,11.685723868760858,11.69765996641165,11.566359707170188,11.62305736541748,5358400,0.0,0.0
2003-09-10,11.643945340826688,11.781213632508443,11.488772108535288,11.503692626953125,5091800,0.0,0.0
2003-09-11,11.548455523813294,11.548455523813294,11.50369396335974,11.53353500366211,6571900,0.0,0.0
2003-09-12,11.52159562406043,11.590230161202507,11.220202456063458,11.303756713867188,11856200,0.0,0.0
2003-09-15,11.205284402887342,11.348520759913763,11.205284402887342,11.306743621826172,7791500,0.0,0.0
2003-09-16,11.330616140308939,11.605152745236484,11.330616140308939,11.581279754638672,5270500,0.0,0.0
2003-09-17,11.563376599405819,11.75734257441759,11.548456078537933,11.703628540039062,5044500,0.0,0.0
2003-09-18,11.71556618023918,12.025911919266928,11.691693186076806,11.879691123962402,7453800,0.0,0.0
2003-09-19,11.882672158749946,11.939369806982558,11.623055312401299,11.831942558288574,5871300,0.0,0.0
2003-09-22,11.712576511693054,11.84686114791015,11.646926404352115,11.799115180969238,3580300,0.0,0.0
2003-09-23,11.799118914558765,11.975180730357499,11.787182817181812,11.93638801574707,5011200,0.0,0.0
2003-09-24,11.951307911041647,12.070671267385386,11.879688941710647,11.927434921264648,4956300,0.0,0.0
2003-09-25,11.712581081525919,11.769278742653047,11.539503675444902,11.542488098144531,6181000,0.0,0.0
2003-09-26,11.545468403223428,11.727498228767057,11.497723227659582,11.667816162109375,4038900,0.0,0.0
2003-09-29,11.637975002018374,11.802100683539324,11.637975002018374,11.733466148376465,2356700,0.0,0.0
2003-09-30,11.727500627919385,11.751373618720374,11.491756734902456,11.626041412353516,6405700,0.0,0.0
2003-10-01,11.629024871777078,11.969211578369139,11.626040449572603,11.96921157836914,3481800,0.0,0.0
2003-10-02,11.936386466972827,12.079622801993684,11.817022323608398,11.817022323608398,5161400,0.0,0.0
2003-10-03,12.010987114533695,12.06768555498547,11.817021196340177,11.876703262329102,4695600,0.0,0.0
2003-10-06,11.85283225458045,11.894609389235919,11.655881881713867,11.655881881713867,4434200,0.0,0.0
2003-10-07,11.48877162969884,11.623055493592021,11.458930594106898,11.461915016174316,8062100,0.0,0.0
2003-10-08,11.461916683994726,11.778230433263149,11.461916683994726,11.5991849899292,5762400,0.0,0.0
2003-10-09,11.787182065224552,11.799118161840047,11.485788061112412,11.50070858001709,5386400,0.0,0.0
2003-10-10,11.518613988222535,11.56635917289092,11.303758666538174,11.30972671508789,6824600,0.0,0.0
