Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-02,2173499998208.0,2235869954048.0,2145150042112.0,2148930027520.0,0,0.0,0.0
2004-08-03,2169720012800.0,2179170041856.0,2126249984000.0,2154599940096.0,0,0.0,0.0
2004-08-04,2154599940096.0,2154599940096.0,2107350056960.0,2133809954816.0,0,0.0,0.0
2004-08-05,2135700013056.0,2135700013056.0,2003399999488.0,2075219984384.0,0,0.0,0.0
2004-08-06,2060100042752.0,2061989969920.0,2003399999488.0,2060100042752.0,0,0.0,0.0
2004-08-09,2060100042752.0,2067660013568.0,2041199984640.0,2041199984640.0,0,0.0,0.0
2004-08-10,2060100042752.0,2118690013184.0,2060100042752.0,2099789955072.0,0,0.0,0.0
2004-08-11,2088449998848.0,2116799954944.0,2088449998848.0,2113019969536.0,0,0.0,0.0
2004-08-12,2113019969536.0,2113019969536.0,2012850028544.0,2069549940736.0,0,0.0,0.0
2004-08-13,2088449998848.0,2088449998848.0,2071439998976.0,2077110042624.0,0,0.0,0.0
2004-08-16,2078999969792.0,2078999969792.0,2058209984512.0,2077110042624.0,0,0.0,0.0
2004-08-17,2022300057600.0,2126249984000.0,2022300057600.0,2088449998848.0,0,0.0,0.0
2004-08-18,2086559940608.0,2107350056960.0,2086559940608.0,2086559940608.0,0,0.0,0.0
2004-08-19,2084670013440.0,2086559940608.0,2073330057216.0,2078999969792.0,0,0.0,0.0
2004-08-20,2084670013440.0,2084670013440.0,2063880028160.0,2071439998976.0,0,0.0,0.0
2004-08-23,2060100042752.0,2073330057216.0,1986389999616.0,2048759955456.0,0,0.0,0.0
2004-08-24,2126249984000.0,2126249984000.0,1997729955840.0,2060100042752.0,0,0.0,0.0
2004-08-25,2097900027904.0,2097900027904.0,2022300057600.0,2060100042752.0,0,0.0,0.0
2004-08-26,2060100042752.0,2218859954176.0,2060100042752.0,2065769955328.0,0,0.0,0.0
2004-08-27,2092229984256.0,2135700013056.0,2050650013696.0,2052539940864.0,0,0.0,0.0
2004-08-30,2126249984000.0,2126249984000.0,2061989969920.0,2073330057216.0,0,0.0,0.0
2004-08-31,2360610127872.0,2504250097664.0,2164049969152.0,2215080099840.0,0,0.0,0.0
2004-09-01,2194289983488.0,2262329982976.0,2135700013056.0,2135700013056.0,0,0.0,0.0
2004-09-02,2192400056320.0,2220750012416.0,2099789955072.0,2147039969280.0,0,0.0,0.0
2004-09-03,2175390056448.0,2175390056448.0,2097900027904.0,2126249984000.0,0,0.0,0.0
2004-09-07,2126249984000.0,2175390056448.0,2071439998976.0,2169720012800.0,0,0.0,0.0
2004-09-08,2173499998208.0,2192400056320.0,2145150042112.0,2145150042112.0,0,0.0,0.0
2004-09-09,2175390056448.0,2175390056448.0,2031749955584.0,2078999969792.0,0,0.0,0.0
2004-09-10,2120579940352.0,2148930027520.0,2054429999104.0,2118690013184.0,0,0.0,0.0
2004-09-13,2126249984000.0,2267999895552.0,2101680013312.0,2239650070528.0,0,0.0,0.0
2004-09-14,2254770012160.0,2273670070272.0,2201849954304.0,2220750012416.0,0,0.0,0.0
2004-09-15,2258550128640.0,2258550128640.0,2201849954304.0,2226419924992.0,0,0.0,0.0
2004-09-16,2211299983360.0,2266110099456.0,2175390056448.0,2211299983360.0,0,0.0,0.0
2004-09-17,2226419924992.0,2239650070528.0,2164049969152.0,2192400056320.0,0,0.0,0.0
2004-09-20,2194289983488.0,2428650127360.0,2192400056320.0,2409750069248.0,0,0.0,0.0
2004-09-21,2474009952256.0,2674350096384.0,2428650127360.0,2570400038912.0,0,0.0,0.0
2004-09-22,2659229892608.0,2965409890304.0,2559059951616.0,2613870067712.0,0,0.0,0.0
2004-09-23,2719709921280.0,2857679978496.0,2666790125568.0,2778299891712.0,0,0.0,0.0
2004-09-24,2797199949824.0,2853900124160.0,2617649922048.0,2691360096256.0,0,0.0,0.0
2004-09-27,2727269892096.0,2797199949824.0,2646000009216.0,2708370096128.0,0,0.0,0.0
2004-09-28,2935170007040.0,2986200006656.0,2816100007936.0,2929500094464.0,0,0.0,0.0
2004-09-29,3012660035584.0,3127949918208.0,2927610036224.0,2976749977600.0,0,0.0,0.0
2004-09-30,3012660035584.0,3042899918848.0,2974859919360.0,3022110064640.0,0,0.0,0.0
2004-10-01,3067469889536.0,3069359947776.0,2882249949184.0,3016439889920.0,0,0.0,0.0
2004-10-04,3069359947776.0,3073140064256.0,2844450095104.0,2908709978112.0,0,0.0,0.0
2004-10-05,2929500094464.0,3307499945984.0,2929500094464.0,3290489946112.0,0,0.0,0.0
2004-10-06,3383099916288.0,3666600001536.0,3309390004224.0,3487049973760.0,0,0.0,0.0
2004-10-07,3662819885056.0,3662819885056.0,3337740091392.0,3521069973504.0,0,0.0,0.0
2004-10-08,3555089973248.0,3592890089472.0,3424679886848.0,3553199915008.0,0,0.0,0.0
2004-10-11,3570209914880.0,3579659943936.0,3167640092672.0,3265919975424.0,0,0.0,0.0
2004-10-12,3131730034688.0,3248909975552.0,2986200006656.0,3024000122880.0,0,0.0,0.0
2004-10-13,3046680035328.0,3076919918592.0,2782080008192.0,2844450095104.0,0,0.0,0.0
2004-10-14,2800980066304.0,3260250062848.0,2778299891712.0,3212999917568.0,0,0.0,0.0
2004-10-15,3388770091008.0,3401999974400.0,3241350004736.0,3305609887744.0,0,0.0,0.0
2004-10-18,3345300062208.0,3401999974400.0,3214889975808.0,3262140121088.0,0,0.0,0.0
2004-10-19,3071250006016.0,3188429946880.0,2971080065024.0,3065580093440.0,0,0.0,0.0
2004-10-20,2976749977600.0,3161969917952.0,2976749977600.0,3103379947520.0,0,0.0,0.0
2004-10-21,3156300005376.0,3175200063488.0,3048570093568.0,3114720034816.0,0,0.0,0.0
2004-10-22,3171419947008.0,3175200063488.0,3071250006016.0,3099600093184.0,0,0.0,0.0
2004-10-25,3167640092672.0,3364200120320.0,3114720034816.0,3233790033920.0,0,0.0,0.0
2004-10-26,3231899975680.0,3296160120832.0,3165750034432.0,3212999917568.0,0,0.0,0.0
2004-10-27,3260250062848.0,3298049916928.0,3173310005248.0,3231899975680.0,0,0.0,0.0
2004-10-28,3184650092544.0,3296160120832.0,3127949918208.0,3195989917696.0,0,0.0,0.0
2004-10-29,3214889975808.0,3279150120960.0,3212999917568.0,3231899975680.0,0,0.0,0.0
2004-11-01,3292380004352.0,3292380004352.0,3194100121600.0,3235680092160.0,0,0.0,0.0
2004-11-02,3373649887232.0,3401999974400.0,3024000122880.0,3042899918848.0,0,0.0,0.0
2004-11-03,3118499889152.0,3173310005248.0,2889809920000.0,2989980123136.0,0,0.0,0.0
2004-11-04,3042899918848.0,3109050122240.0,2988090064896.0,3031560093696.0,0,0.0,0.0
2004-11-05,2965409890304.0,3061799976960.0,2910600036352.0,2967299948544.0,0,0.0,0.0
2004-11-08,2995650035712.0,3061799976960.0,2971080065024.0,3044789977088.0,0,0.0,0.0
2004-11-09,3080700035072.0,3116610093056.0,3052349947904.0,3090150064128.0,0,0.0,0.0
2004-11-10,3099600093184.0,3197879975936.0,3088260005888.0,3186539888640.0,0,0.0,0.0
2004-11-11,3231899975680.0,3241350004736.0,3139290005504.0,3167640092672.0,0,0.0,0.0
2004-11-12,3182760034304.0,3190320005120.0,3084479889408.0,3156300005376.0,0,0.0,0.0
2004-11-15,3190320005120.0,3247019917312.0,3131730034688.0,3192210063360.0,0,0.0,0.0
2004-11-16,3228120121344.0,3466260119552.0,3175200063488.0,3466260119552.0,0,0.0,0.0
2004-11-17,3524850089984.0,3693060030464.0,3237569888256.0,3362310062080.0,0,0.0,0.0
2004-11-18,3345300062208.0,3502169915392.0,3247019917312.0,3494609944576.0,0,0.0,0.0
2004-11-19,3526739886080.0,3543749885952.0,3345300062208.0,3492719886336.0,0,0.0,0.0
2004-11-22,3591000031232.0,3891510116352.0,3517290119168.0,3880170029056.0,0,0.0,0.0
2004-11-23,3861269970944.0,3968999882752.0,3770550059008.0,3942540115968.0,0,0.0,0.0
2004-11-24,4057829998592.0,4175009939456.0,3831030087680.0,4167449968640.0,0,0.0,0.0
2004-11-26,4203360026624.0,4346999996416.0,4182569910272.0,4337549967360.0,0,0.0,0.0
2004-11-29,4562460082176.0,4562460082176.0,4261949997056.0,4331880054784.0,0,0.0,0.0
2004-11-30,4248720113664.0,4346999996416.0,4093740056576.0,4261949997056.0,0,0.0,0.0
2004-12-01,4252499968000.0,4324320083968.0,3780000088064.0,3968999882752.0,0,0.0,0.0
2004-12-02,3912299970560.0,3974670057472.0,3617460060160.0,3619350118400.0,0,0.0,0.0
2004-12-03,3640139972608.0,4031369969664.0,3623129972736.0,4003019882496.0,0,0.0,0.0
2004-12-06,4252499968000.0,4252499968000.0,4018140086272.0,4063499911168.0,0,0.0,0.0
2004-12-07,4110750056448.0,4120200085504.0,3694950088704.0,3751650000896.0,0,0.0,0.0
2004-12-08,3630689943552.0,3887729999872.0,3613679943680.0,3719520059392.0,0,0.0,0.0
2004-12-09,3715739942912.0,3780000088064.0,3613679943680.0,3657149972480.0,0,0.0,0.0
2004-12-10,3745980088320.0,3846150029312.0,3432240119808.0,3468149915648.0,0,0.0,0.0
2004-12-13,3496500002816.0,3738420117504.0,3473820090368.0,3706289913856.0,0,0.0,0.0
2004-12-14,3694950088704.0,3734640001024.0,3534300119040.0,3566430060544.0,0,0.0,0.0
2004-12-15,3591000031232.0,3685500059648.0,3545639944192.0,3642030030848.0,0,0.0,0.0
2004-12-16,3685500059648.0,3730859884544.0,3591000031232.0,3632580001792.0,0,0.0,0.0
2004-12-17,3676050030592.0,3685500059648.0,3564540002304.0,3589109972992.0,0,0.0,0.0
2004-12-20,3638249914368.0,3689279913984.0,3543749885952.0,3591000031232.0,0,1000.0,0.0
2004-12-21,3683610001408.0,3683610001408.0,3558870089728.0,3589109972992.0,0,0.0,0.0
2004-12-22,3591000031232.0,3625020030976.0,3488940032000.0,3488940032000.0,0,0.0,0.0
2004-12-23,3488940032000.0,3496500002816.0,3175200063488.0,3260250062848.0,0,0.0,0.0
2004-12-27,3212999917568.0,3269700091904.0,3095819976704.0,3156300005376.0,0,0.0,0.0
2004-12-28,3158190063616.0,3256469946368.0,3124170063872.0,3211110121472.0,0,0.0,0.0
2004-12-29,3127949918208.0,3192210063360.0,3033449889792.0,3054240006144.0,0,0.0,0.0
2004-12-30,3073140064256.0,3097710034944.0,3033449889792.0,3080700035072.0,0,0.0,0.0
2004-12-31,3107160064000.0,3109050122240.0,2948399890432.0,3071250006016.0,0,0.0,0.0
2005-01-03,3082590093312.0,3082590093312.0,2782080008192.0,2835000066048.0,0,0.0,0.0
2005-01-04,2712149950464.0,2863349891072.0,2693249892352.0,2776410095616.0,0,0.0,0.0
2005-01-05,2874689978368.0,2957849919488.0,2816100007936.0,2831219949568.0,0,0.0,0.0
2005-01-06,2859570036736.0,2995650035712.0,2836890124288.0,2908709978112.0,0,0.0,0.0
2005-01-07,2931389890560.0,2940839919616.0,2799090008064.0,2799090008064.0,0,0.0,0.0
2005-01-10,2853900124160.0,2925719977984.0,2816100007936.0,2819880124416.0,0,0.0,0.0
2005-01-11,2814209949696.0,2863349891072.0,2723490037760.0,2744279891968.0,0,0.0,0.0
2005-01-12,2759400095744.0,2819880124416.0,2712149950464.0,2761289891840.0,0,0.0,0.0
2005-01-13,2808540037120.0,2901150007296.0,2749950066688.0,2840669978624.0,0,0.0,0.0
2005-01-14,2886030065664.0,3112829976576.0,2886030065664.0,3103379947520.0,0,0.0,0.0
2005-01-18,3197879975936.0,3222449946624.0,2997540093952.0,3037230006272.0,0,0.0,0.0
2005-01-19,3061799976960.0,3061799976960.0,2965409890304.0,2971080065024.0,0,0.0,0.0
2005-01-20,2901150007296.0,3033449889792.0,2814209949696.0,2976749977600.0,0,0.0,0.0
2005-01-21,3006990123008.0,3042899918848.0,2948399890432.0,3005100064768.0,0,0.0,0.0
2005-01-24,3092040122368.0,3118499889152.0,2889809920000.0,2901150007296.0,0,0.0,0.0
2005-01-25,2946510094336.0,3003210006528.0,2901150007296.0,2927610036224.0,0,0.0,0.0
2005-01-26,2927610036224.0,2999429890048.0,2887920123904.0,2986200006656.0,0,0.0,0.0
2005-01-27,3088260005888.0,3150630092800.0,3046680035328.0,3082590093312.0,0,0.0,0.0
2005-01-28,3137399947264.0,3143070121984.0,3010769977344.0,3137399947264.0,0,0.0,0.0
2005-01-31,3150630092800.0,3241350004736.0,3118499889152.0,3192210063360.0,0,0.0,0.0
2005-02-01,3231899975680.0,3316949975040.0,3203549888512.0,3315059916800.0,0,0.0,0.0
2005-02-02,3354750091264.0,3591000031232.0,3328290062336.0,3587219914752.0,0,0.0,0.0
2005-02-03,3579659943936.0,3591000031232.0,3449250119680.0,3553199915008.0,0,0.0,0.0
2005-02-04,3587219914752.0,3587219914752.0,3343410003968.0,3403890032640.0,0,0.0,0.0
2005-02-07,3426569945088.0,3539970031616.0,3347190120448.0,3439800090624.0,0,0.0,0.0
2005-02-08,3430350061568.0,3439800090624.0,3354750091264.0,3401999974400.0,0,0.0,0.0
2005-02-09,3401999974400.0,3556980031488.0,3352860033024.0,3439800090624.0,0,0.0,0.0
2005-02-10,3496500002816.0,3685500059648.0,3458699886592.0,3685500059648.0,0,0.0,0.0
2005-02-11,3691169972224.0,3723299913728.0,3562649944064.0,3685500059648.0,0,0.0,0.0
2005-02-14,3751650000896.0,3865050087424.0,3704400117760.0,3817799942144.0,0,0.0,0.0
2005-02-15,3912299970560.0,3921749999616.0,3538079973376.0,3609900089344.0,0,0.0,0.0
2005-02-16,3628799885312.0,3710070030336.0,3411450003456.0,3710070030336.0,0,0.0,0.0
2005-02-17,3732749942784.0,3755430117376.0,3600450060288.0,3645809885184.0,0,0.0,0.0
2005-02-18,3865050087424.0,3893399912448.0,3732749942784.0,3757319913472.0,0,0.0,0.0
2005-02-22,3848040087552.0,3987899940864.0,3802680000512.0,3827249971200.0,0,0.0,0.0
2005-02-23,3817799942144.0,3908520116224.0,3761100029952.0,3780000088064.0,0,0.0,0.0
2005-02-24,3819690000384.0,3857490116608.0,3761100029952.0,3838590058496.0,0,0.0,0.0
2005-02-25,3829140029440.0,3870720000000.0,3795120029696.0,3836700000256.0,0,0.0,0.0
2005-02-28,3931200028672.0,4157999939584.0,3838590058496.0,4078620114944.0,0,0.0,0.0
2005-03-01,4080509911040.0,4095630114816.0,3912299970560.0,3951989882880.0,0,0.0,0.0
2005-03-02,3965220028416.0,4038929940480.0,3874500116480.0,3929309970432.0,0,0.0,0.0
2005-03-03,3929309970432.0,3980339970048.0,3600450060288.0,3727080030208.0,0,0.0,0.0
2005-03-04,3761100029952.0,3893399912448.0,3732749942784.0,3831030087680.0,0,0.0,0.0
2005-03-07,3802680000512.0,3883949883392.0,3687390117888.0,3734640001024.0,0,0.0,0.0
2005-03-08,3704400117760.0,3740309913600.0,3445470003200.0,3517290119168.0,0,0.0,0.0
2005-03-09,3528629944320.0,3619350118400.0,3498390061056.0,3560759885824.0,0,0.0,0.0
2005-03-10,3628799885312.0,3630689943552.0,3231899975680.0,3292380004352.0,0,0.0,0.0
2005-03-11,3347190120448.0,3468149915648.0,3347190120448.0,3409559945216.0,0,0.0,0.0
2005-03-14,3490830090240.0,3511619944448.0,3401999974400.0,3454920032256.0,0,0.0,0.0
2005-03-15,3532410060800.0,3543749885952.0,3428460003328.0,3443579944960.0,0,0.0,0.0
2005-03-16,3411450003456.0,3526739886080.0,3354750091264.0,3424679886848.0,0,0.0,0.0
2005-03-17,3483270119424.0,3628799885312.0,3483270119424.0,3564540002304.0,0,0.0,0.0
2005-03-18,3613679943680.0,3628799885312.0,3509729886208.0,3555089973248.0,0,0.0,0.0
2005-03-21,3625020030976.0,3626910089216.0,3515400060928.0,3562649944064.0,0,0.0,0.0
2005-03-22,3591000031232.0,3685500059648.0,3566430060544.0,3575880089600.0,0,0.0,0.0
2005-03-23,3566430060544.0,3572099973120.0,3260250062848.0,3398220120064.0,0,0.0,0.0
2005-03-24,3413340061696.0,3487049973760.0,3401999974400.0,3477599944704.0,0,0.0,0.0
2005-03-28,3475709886464.0,3475709886464.0,3350969974784.0,3437910032384.0,0,0.0,0.0
2005-03-29,3384989974528.0,3443579944960.0,3277260062720.0,3335850033152.0,0,1000.0,0.0
2005-03-30,3383099916288.0,3401999974400.0,3309390004224.0,3390659887104.0,0,0.0,0.0
2005-03-31,3532410060800.0,3547530002432.0,3417119916032.0,3505950031872.0,0,0.0,0.0
2005-04-01,3560759885824.0,3604229914624.0,3487049973760.0,3519179915264.0,0,0.0,0.0
2005-04-04,3566430060544.0,3662819885056.0,3556980031488.0,3585330118656.0,0,0.0,0.0
2005-04-05,3572099973120.0,3623129972736.0,3479490002944.0,3496500002816.0,0,0.0,0.0
2005-04-06,3496500002816.0,3505950031872.0,3383099916288.0,3471930032128.0,0,0.0,0.0
2005-04-07,3471930032128.0,3543749885952.0,3454920032256.0,3515400060928.0,0,0.0,0.0
2005-04-08,3545639944192.0,3545639944192.0,3419009974272.0,3434129915904.0,0,0.0,0.0
2005-04-11,3432240119808.0,3453029974016.0,3345300062208.0,3400109916160.0,0,0.0,0.0
2005-04-12,3400109916160.0,3445470003200.0,3313170120704.0,3407669886976.0,0,0.0,0.0
2005-04-13,3401999974400.0,3403890032640.0,3254579888128.0,3294270062592.0,0,0.0,0.0
2005-04-14,3275370004480.0,3294270062592.0,3127949918208.0,3150630092800.0,0,0.0,0.0
2005-04-15,3137399947264.0,3150630092800.0,2963520094208.0,2984309948416.0,0,0.0,0.0
2005-04-18,2969190006784.0,3008879919104.0,2808540037120.0,2944620036096.0,0,0.0,0.0
2005-04-19,2989980123136.0,3127949918208.0,2948399890432.0,3124170063872.0,0,0.0,0.0
2005-04-20,3158190063616.0,3184650092544.0,3042899918848.0,3080700035072.0,0,0.0,0.0
2005-04-21,3118499889152.0,3250800033792.0,3109050122240.0,3235680092160.0,0,0.0,0.0
2005-04-22,3235680092160.0,3250800033792.0,3167640092672.0,3214889975808.0,0,0.0,0.0
2005-04-25,3216780034048.0,3252690092032.0,3184650092544.0,3241350004736.0,0,0.0,0.0
2005-04-26,3250800033792.0,3275370004480.0,3033449889792.0,3086369947648.0,0,0.0,0.0
2005-04-27,3086369947648.0,3086369947648.0,2967299948544.0,3033449889792.0,0,0.0,0.0
2005-04-28,2948399890432.0,3018329948160.0,2908709978112.0,2925719977984.0,0,0.0,0.0
2005-04-29,2982419890176.0,3003210006528.0,2929500094464.0,2948399890432.0,0,0.0,0.0
2005-05-02,2948399890432.0,2976749977600.0,2904930123776.0,2976749977600.0,0,0.0,0.0
2005-05-03,3008879919104.0,3008879919104.0,2910600036352.0,2935170007040.0,0,0.0,0.0
2005-05-04,2938950123520.0,2946510094336.0,2861460094976.0,2929500094464.0,0,0.0,0.0
2005-05-05,2925719977984.0,3012660035584.0,2910600036352.0,2931389890560.0,0,0.0,0.0
2005-05-06,2989980123136.0,2995650035712.0,2937060065280.0,2955960123392.0,0,0.0,0.0
2005-05-09,2967299948544.0,3005100064768.0,2891699978240.0,2940839919616.0,0,0.0,0.0
2005-05-10,2901150007296.0,2948399890432.0,2882249949184.0,2899259949056.0,0,0.0,0.0
2005-05-11,2891699978240.0,2920050065408.0,2835000066048.0,2869020065792.0,0,0.0,0.0
2005-05-12,2872799920128.0,2872799920128.0,2685689921536.0,2740500037632.0,0,0.0,0.0
2005-05-13,2761289891840.0,2897369890816.0,2727269892096.0,2897369890816.0,0,0.0,0.0
2005-05-16,3014550093824.0,3014550093824.0,2935170007040.0,2967299948544.0,0,0.0,0.0
2005-05-17,2976749977600.0,3182760034304.0,2969190006784.0,3118499889152.0,0,0.0,0.0
2005-05-18,3146849976320.0,3211110121472.0,3024000122880.0,3080700035072.0,0,0.0,0.0
2005-05-19,3039120064512.0,3071250006016.0,2957849919488.0,3001319948288.0,0,0.0,0.0
2005-05-20,3014550093824.0,3020220006400.0,2931389890560.0,2986200006656.0,0,0.0,0.0
2005-05-23,2978640035840.0,3010769977344.0,2901150007296.0,2931389890560.0,0,0.0,0.0
2005-05-24,2986200006656.0,3048570093568.0,2955960123392.0,2995650035712.0,0,0.0,0.0
2005-05-25,2988090064896.0,3031560093696.0,2948399890432.0,3022110064640.0,0,0.0,0.0
2005-05-26,3024000122880.0,3061799976960.0,2989980123136.0,3061799976960.0,0,0.0,0.0
2005-05-27,3061799976960.0,3075030122496.0,3024000122880.0,3039120064512.0,0,0.0,0.0
2005-05-31,3037230006272.0,3041010122752.0,2986200006656.0,3012660035584.0,0,0.0,0.0
2005-06-01,2986200006656.0,3001319948288.0,2938950123520.0,2978640035840.0,0,0.0,0.0
2005-06-02,2967299948544.0,3041010122752.0,2965409890304.0,2997540093952.0,0,0.0,0.0
2005-06-03,2993759977472.0,3027779977216.0,2965409890304.0,2982419890176.0,0,0.0,0.0
2005-06-06,2993759977472.0,3020220006400.0,2976749977600.0,2995650035712.0,0,0.0,0.0
2005-06-07,2986200006656.0,3001319948288.0,2929500094464.0,2948399890432.0,0,0.0,0.0
2005-06-08,2920050065408.0,2957849919488.0,2895480094720.0,2901150007296.0,0,0.0,0.0
2005-06-09,2893590036480.0,2929500094464.0,2863349891072.0,2887920123904.0,0,0.0,0.0
2005-06-10,2884140007424.0,2893590036480.0,2835000066048.0,2876580036608.0,0,0.0,0.0
2005-06-13,2872799920128.0,2920050065408.0,2855789920256.0,2887920123904.0,0,0.0,0.0
2005-06-14,2880359890944.0,2903040065536.0,2835000066048.0,2848229949440.0,0,0.0,0.0
2005-06-15,2853900124160.0,2884140007424.0,2838779920384.0,2853900124160.0,0,0.0,0.0
2005-06-16,2857679978496.0,2867130007552.0,2838779920384.0,2842560036864.0,0,0.0,0.0
2005-06-17,2844450095104.0,2867130007552.0,2838779920384.0,2852010065920.0,0,0.0,0.0
2005-06-20,2844450095104.0,2852010065920.0,2783970066432.0,2797199949824.0,0,0.0,0.0
2005-06-21,2787749920768.0,2793420095488.0,2744279891968.0,2751840124928.0,0,0.0,0.0
2005-06-22,2772629979136.0,2920050065408.0,2768850124800.0,2910600036352.0,0,0.0,0.0
2005-06-23,2920050065408.0,2988090064896.0,2901150007296.0,2971080065024.0,0,0.0,0.0
2005-06-24,2986200006656.0,2997540093952.0,2918160007168.0,2969190006784.0,0,0.0,0.0
2005-06-27,2969190006784.0,2993759977472.0,2938950123520.0,2948399890432.0,0,0.0,0.0
2005-06-28,2938950123520.0,3059909918720.0,2938950123520.0,3033449889792.0,0,0.0,0.0
2005-06-29,3080700035072.0,3109050122240.0,2997540093952.0,3020220006400.0,0,0.0,0.0
2005-06-30,3031560093696.0,3050459889664.0,2978640035840.0,2999429890048.0,0,0.0,0.0
2005-07-01,2991869919232.0,3022110064640.0,2920050065408.0,2989980123136.0,0,0.0,0.0
2005-07-05,2989980123136.0,3001319948288.0,2929500094464.0,2974859919360.0,0,1000.0,0.0
2005-07-06,3024000122880.0,3039120064512.0,2982419890176.0,2999429890048.0,0,0.0,0.0
2005-07-07,3005100064768.0,3005100064768.0,2957849919488.0,2986200006656.0,0,0.0,0.0
2005-07-08,2991869919232.0,3016439889920.0,2961630035968.0,2984309948416.0,0,0.0,0.0
2005-07-11,3005100064768.0,3020220006400.0,2986200006656.0,3018329948160.0,0,0.0,0.0
2005-07-12,3039120064512.0,3175200063488.0,3037230006272.0,3156300005376.0,0,0.0,0.0
2005-07-13,3156300005376.0,3194100121600.0,3099600093184.0,3112829976576.0,0,1000.0,0.0
2005-07-14,3127949918208.0,3158190063616.0,3048570093568.0,3093929918464.0,0,0.0,0.0
2005-07-15,3086369947648.0,3097710034944.0,3033449889792.0,3054240006144.0,0,0.0,0.0
2005-07-18,3054240006144.0,3061799976960.0,2989980123136.0,3005100064768.0,0,0.0,0.0
2005-07-19,3006990123008.0,3033449889792.0,2920050065408.0,2933279948800.0,0,0.0,0.0
2005-07-20,2929500094464.0,3020220006400.0,2920050065408.0,3012660035584.0,0,0.0,0.0
2005-07-21,3005100064768.0,3018329948160.0,2938950123520.0,2957849919488.0,0,0.0,0.0
2005-07-22,2967299948544.0,3005100064768.0,2931389890560.0,2969190006784.0,0,0.0,0.0
2005-07-25,2971080065024.0,2976749977600.0,2912490094592.0,2937060065280.0,0,0.0,0.0
2005-07-26,2933279948800.0,2969190006784.0,2897369890816.0,2906819919872.0,0,0.0,0.0
2005-07-27,2910600036352.0,2929500094464.0,2882249949184.0,2906819919872.0,0,0.0,0.0
2005-07-28,2891699978240.0,2893590036480.0,2863349891072.0,2863349891072.0,0,0.0,0.0
2005-07-29,2853900124160.0,2952180006912.0,2853900124160.0,2904930123776.0,0,0.0,0.0
2005-08-01,2904930123776.0,3024000122880.0,2904930123776.0,2972970123264.0,0,0.0,0.0
2005-08-02,2967299948544.0,2986200006656.0,2933279948800.0,2974859919360.0,0,0.0,0.0
2005-08-03,2978640035840.0,3022110064640.0,2969190006784.0,2999429890048.0,0,0.0,0.0
2005-08-04,2957849919488.0,3008879919104.0,2829329891328.0,2833110007808.0,0,0.0,0.0
2005-08-05,2844450095104.0,2844450095104.0,2814209949696.0,2835000066048.0,0,0.0,0.0
2005-08-08,2835000066048.0,2835000066048.0,2749950066688.0,2766960066560.0,0,0.0,0.0
2005-08-09,2766960066560.0,2766960066560.0,2693249892352.0,2710259892224.0,0,0.0,0.0
